year,appeal_number,use_variance,dimensional_variance,confidence,reason
2022,ZP-2022-012194,False,False,low,No clear pattern matched
2022,ZP-2022-008846,False,False,low,No clear pattern matched
2022,ZP-2022-008847,False,False,low,No clear pattern matched
2022,ZP-2022-008845,False,False,low,No clear pattern matched
2022,ZP-2022-008978,False,False,low,No clear pattern matched
2022,ZP-2022-008975,False,False,low,No clear pattern matched
2022,ZP-2022-009121,False,False,low,No clear pattern matched
2022,ZP-2022-009970,False,False,low,No clear pattern matched
2022,ZP-2022-010701,True,False,high,Use: Multi-family use
2022,ZP-2022-010291,False,False,low,No clear pattern matched
2022,ZP-2022-011011,True,False,high,Use: Restaurant use
2022,ZP-2022-009079,False,True,medium,Dimensional: Parking spaces
2022,ZP-2022-001099,False,True,medium,Dimensional: Parking spaces
2022,ZP-2022-010693,False,True,medium,Dimensional: Addition (height/size)
2022,ZP-2022-007971,False,False,low,No clear pattern matched
2022,ZP-2022-010695,False,True,medium,Dimensional: Roof deck
2022,ZP-2022-010903,True,False,high,Use: Commercial use
2022,ZP-2022-011548,False,False,low,No clear pattern matched
2022,ZP-2022-006537,False,True,medium,Dimensional: Roof deck
2022,ZP-2022-010885,False,False,low,No clear pattern matched
2022,ZP-2022-012563,False,False,low,No clear pattern matched
2022,ZP-2022-011437,True,True,medium,Both: Multi-family use + Front yard setback
2022,HA-2022-004706,False,False,low,No clear pattern matched
2022,ZP-2022-008396,False,False,low,No clear pattern matched
2022,ZP-2022-009269,True,True,medium,Both: Change of use + Addition (height/size)
2022,ZP-2022-000897,True,True,medium,Both: Multi-family use + Addition (height/size)
2022,ZP-2022-006178,False,False,low,No clear pattern matched
2022,ZP-2022-012141,True,True,medium,Both: Multi-family use + Roof deck
2022,ZP-2022-011043,False,True,medium,Dimensional: Roof deck
2022,HA-2022-004750,False,True,medium,Dimensional: Roof deck
2022,ZP-2022-011294,True,True,medium,Both: Multi-family use + Roof deck
2022,ZP-2022-007493,True,True,medium,Both: Multi-family use + Parking spaces
2022,ZP-2022-011177,False,False,low,No clear pattern matched
2022,ZP-2022-012353,True,False,high,Use: Short-term rental
2022,ZP-2022-000275,False,True,medium,Dimensional: Roof deck
2022,ZP-2022-012135,True,False,high,Use: Office use
2022,ZP-2022-008931,False,False,low,No clear pattern matched
2022,ZP-2022-010587,False,False,low,No clear pattern matched
2022,ZP-2022-012424,True,False,high,Use: Multi-family use
2022,ZP-2022-011939,False,True,medium,Dimensional: Addition (height/size)
2022,ZP-2022-012538,False,False,low,No clear pattern matched
2022,ZP-2022-011078,True,False,high,Use: Multi-family use
2022,ZP-2022-010773,True,True,medium,Both: Multi-family use + Roof deck
2022,ZP-2022-011755,True,False,high,Use: Medical use
2022,ZP-2022-010195,False,True,medium,Dimensional: Front yard setback
2022,ZP-2022-012653,False,False,low,No clear pattern matched
2022,ZP-2022-012782,False,False,low,No clear pattern matched
2022,ZP-2022-012002,True,True,medium,Both: Restaurant use + Addition (height/size)
2022,ZP-2022-012218,False,False,low,No clear pattern matched
2022,ZP-2022-010700,True,False,high,Use: Multi-family use
2022,ZP-2022-004972,False,True,medium,Dimensional: Roof deck
2022,ZP-2022-012672,True,False,high,Use: Childcare use
2022,ZP-2022-011818,False,False,low,No clear pattern matched
2022,ZP-2022-011262,True,False,high,Use: Restaurant use
2022,ZP-2022-011665,False,True,medium,Dimensional: Parking spaces
2022,ZP-2022-011254,True,False,high,Use: Short-term rental
2022,ZP-2022-012475,False,False,low,No clear pattern matched
2022,ZP-2022-010499,True,True,medium,Both: Multi-family use + Rear yard setback
2022,ZP-2022-012008,True,True,medium,Both: Commercial use + Parking spaces
2022,ZP-2022-010615,False,True,medium,Dimensional: Addition (height/size)
2022,ZP-2022-011651,False,False,low,No clear pattern matched
2022,ZP-2022-010457,False,True,medium,Dimensional: Roof deck
2022,ZP-2022-013006,True,False,high,Use: Multi-family use
2022,ZP-2022-011670,False,True,medium,Dimensional: Roof deck
2022,ZP-2022-011727,True,False,high,Use: Short-term rental
2022,ZP-2022-010944,False,True,medium,Dimensional: Roof deck
2022,ZP-2022-012153,False,False,low,No clear pattern matched
2022,ZP-2022-011066,False,True,medium,Dimensional: Roof deck
2022,ZP-2022-013549,False,False,low,No clear pattern matched
2022,ZP-2022-012779,False,False,low,No clear pattern matched
2022,ZP-2022-012113,False,False,low,No clear pattern matched
2022,ZP-2022-010522,True,True,medium,Both: Change of use + Addition (height/size)
2022,HA-2022-004913,False,False,low,No clear pattern matched
2022,ZP-2022-012593,True,True,medium,Both: Permit for use + Parking spaces
2022,ZP-2022-012802,False,False,low,No clear pattern matched
2022,ZP-2022-012156,True,True,medium,Both: Change of use + Addition (height/size)
2022,ZP-2022-011996,False,False,low,No clear pattern matched
2022,ZP-2022-011364,False,True,medium,Dimensional: Parking spaces
2022,ZP-2022-012623,False,False,low,No clear pattern matched
2022,ZP-2022-012504,True,True,medium,Both: Multi-family use + Addition (height/size)
2022,ZP-2022-012913,False,False,low,No clear pattern matched
2022,HA-2022-004975,False,False,low,No clear pattern matched
2022,HA-2022-004976,False,False,low,No clear pattern matched
2022,HA-2022-004978,False,False,low,No clear pattern matched
2022,HA-2022-004979,False,False,low,No clear pattern matched
2022,HA-2022-004980,False,False,low,No clear pattern matched
2022,ZP-2022-013089,True,False,high,Use: Restaurant use
2022,ZP-2022-010553,False,False,low,No clear pattern matched
2022,ZP-2022-012056,True,True,medium,Both: Multi-family use + Parking spaces
2022,ZP-2022-013010,True,False,high,Use: Multi-family use
2022,ZP-2022-008444,False,False,low,No clear pattern matched
2022,ZP-2022-013540,False,False,low,No clear pattern matched
2022,HA-2022-004999,False,False,low,No clear pattern matched
2022,HA-2022-005001,False,False,low,No clear pattern matched
2022,HA-2022-005002,False,False,low,No clear pattern matched
2022,HA-2022-005007,False,False,low,No clear pattern matched
2022,ZP-2022-013296,True,False,high,Use: Multi-family use
2022,ZP-2022-011804,False,True,medium,Dimensional: Addition (height/size)
2022,ZP-2022-012015,True,False,high,Use: Office use
2022,ZP-2022-009583,True,False,high,Use: Retail use
2022,ZP-2022-013041,False,False,low,No clear pattern matched
2022,ZP-2022-012906,False,False,low,No clear pattern matched
2022,ZP-2022-004204,False,True,medium,Dimensional: Parking spaces
2022,ZP-2022-012617,True,False,high,Use: Multi-family use
2022,ZP-2022-012766,False,False,low,No clear pattern matched
2022,ZP-2022-009191,False,True,medium,Dimensional: Parking spaces
2022,ZP-2022-013692,False,False,low,No clear pattern matched
2022,ZP-2022-008933,False,True,medium,Dimensional: Parking spaces
2022,ZP-2022-010915,False,False,low,No clear pattern matched
2022,ZP-2022-011134,False,True,medium,Dimensional: Parking spaces
2022,ZP-2022-012683,False,True,medium,Dimensional: Parking spaces
2022,ZP-2022-012400,False,False,low,No clear pattern matched
2022,ZP-2022-012174,True,False,high,Use: Multi-family use
2022,ZP-2022-013012,False,False,low,No clear pattern matched
2022,ZP-2022-013266,True,False,high,Use: Restaurant use
2022,ZP-2022-012520,False,False,low,No clear pattern matched
2022,ZP-2022-011662,True,True,medium,Both: Change of use + Parking spaces
2022,ZP-2022-013441,False,False,low,No clear pattern matched
2022,ZP-2022-011732,False,False,low,No clear pattern matched
2022,ZP-2022-012090,False,True,medium,Dimensional: Addition (height/size)
2022,ZP-2022-012010,True,False,high,Use: Short-term rental
2022,ZP-2022-012012,True,False,high,Use: Short-term rental
2022,ZP-2022-012762,True,False,high,Use: Retail use
2022,ZP-2022-012011,True,False,high,Use: Short-term rental
2022,ZP-2022-013711,False,False,low,No clear pattern matched
2022,ZP-2022-012843,True,False,high,Use: Multi-family use
2022,ZP-2022-007541,False,True,medium,Dimensional: Roof deck
2022,ZP-2022-008658,False,True,medium,Dimensional: Lot line (lot size)
2022,HA-2022-005159,True,False,high,Use: Multi-family use
2022,ZP-2022-012793,False,True,medium,Dimensional: Addition (height/size)
2022,ZP-2022-013837,True,False,high,Use: Multi-family use
2022,ZP-2022-009157,True,True,medium,Both: Multi-family use + Parking spaces
2022,HA-2022-005163,True,True,medium,Both: Change of use + Addition (height/size)
2022,ZP-2022-013602,False,False,low,No clear pattern matched
2022,ZP-2022-013537,False,False,low,No clear pattern matched
2022,ZP-2022-013079,False,True,medium,Dimensional: Roof deck
2022,ZP-2022-013462,True,False,high,Use: Short-term rental
2022,ZP-2022-012721,True,True,medium,Both: Multi-family use + Addition (height/size)
2022,ZP-2022-011995,True,True,medium,Both: Multi-family use + Parking spaces
2022,ZP-2022-011932,False,False,low,No clear pattern matched
2022,ZP-2022-013721,False,False,low,No clear pattern matched
2022,ZP-2022-010510,True,False,high,Use: Office use
2022,ZP-2022-012321,False,False,low,No clear pattern matched
2022,ZP-2022-007084,False,True,medium,Dimensional: Roof deck
2022,ZP-2022-013567,True,False,high,Use: Short-term rental
2022,ZP-2022-007082,False,False,low,No clear pattern matched
2022,ZP-2022-012594,True,False,high,Use: Office use
2022,ZP-2022-012462,True,False,high,Use: Multi-family use
2022,ZP-2022-013601,True,False,high,Use: Short-term rental
2022,ZP-2022-012576,False,False,low,No clear pattern matched
2022,ZP-2022-012372,True,False,high,Use: Multi-family use
2022,ZP-2022-013402,True,False,high,Use: Restaurant use
2022,ZP-2022-013053,False,True,medium,Dimensional: Roof deck
2022,ZP-2022-012403,False,False,low,No clear pattern matched
2022,ZP-2022-012556,False,True,medium,Dimensional: Lot line (lot size)
2022,ZP-2022-012256,False,True,medium,Dimensional: Roof deck
2022,ZP-2022-013816,False,False,low,No clear pattern matched
2022,ZP-2022-007578,False,True,medium,Dimensional: Addition (height/size)
2022,ZP-2022-013747,False,False,low,No clear pattern matched
2022,ZP-2022-013615,False,False,low,No clear pattern matched
2023,ZP-2022-013306,True,False,high,Use: Retail use
2023,ZP-2022-013668,False,False,low,No clear pattern matched
2023,ZP-2022-013762,False,False,low,No clear pattern matched
2023,ZP-2022-013321,False,False,low,No clear pattern matched
2023,ZP-2022-013729,False,False,low,No clear pattern matched
2023,ZP-2022-012060,True,True,medium,Both: Multi-family use + Addition (height/size)
2023,ZP-2022-013784,True,False,high,Use: Short-term rental
2023,ZP-2022-012463,False,False,low,No clear pattern matched
2023,HA-2023-000100,True,False,high,Use: Multi-family use
2023,ZP-2022-013158,False,False,low,No clear pattern matched
2023,HA-2023-000102,True,False,high,Use: Permit for use
2023,ZP-2022-012835,False,True,medium,Dimensional: Parking spaces
2023,ZP-2022-012837,False,True,medium,Dimensional: Parking spaces
2023,ZP-2022-012781,True,False,high,Use: Medical use
2023,ZP-2022-013760,True,False,high,Use: Multi-family use
2023,ZP-2022-013586,True,False,high,Use: Office use
2023,ZP-2022-013977,True,False,high,Use: Restaurant use
2023,ZP-2022-001601,False,False,low,No clear pattern matched
2023,ZP-2022-008306,False,True,medium,Dimensional: Roof deck
2023,ZP-2022-009760,True,False,high,Use: Short-term rental
2023,ZP-2022-014195,True,False,high,Use: Multi-family use
2023,ZP-2022-012720,True,False,high,Use: Business use
2023,ZP-2022-012114,False,True,medium,Dimensional: Roof deck
2023,ZP-2022-008180,False,True,medium,Dimensional: Lot line (lot size)
2023,ZP-2022-013746,True,False,high,Use: Office use
2023,ZP-2022-012788,False,False,low,No clear pattern matched
2023,ZP-2022-013149,False,False,low,No clear pattern matched
2023,ZP-2022-011827,True,True,medium,Both: Multi-family use + Roof deck
2023,ZP-2022-013497,False,False,low,No clear pattern matched
2023,ZP-2022-013764,False,False,low,No clear pattern matched
2023,ZP-2022-008791,False,False,low,No clear pattern matched
2023,ZP-2023-000196,True,False,high,Use: Short-term rental
2023,ZP-2022-011930,False,False,low,No clear pattern matched
2023,ZP-2023-000099,False,False,low,No clear pattern matched
2023,ZP-2022-014035,False,False,low,No clear pattern matched
2023,ZP-2022-013078,True,False,high,Use: Multi-family use
2023,ZP-2022-010199,False,False,low,No clear pattern matched
2023,ZP-2022-003746,False,False,low,No clear pattern matched
2023,ZP-2022-013974,False,False,low,No clear pattern matched
2023,ZP-2022-012991,False,False,low,No clear pattern matched
2023,ZP-2022-012834,False,True,medium,Dimensional: Roof deck
2023,ZP-2022-013675,False,False,low,No clear pattern matched
2023,ZP-2022-012016,False,True,medium,Dimensional: Parking spaces
2023,ZP-2022-009846,False,True,medium,Dimensional: Addition (height/size)
2023,ZP-2022-013341,False,False,low,No clear pattern matched
2023,ZP-2022-013337,False,False,low,No clear pattern matched
2023,ZP-2022-009438,True,False,high,Use: Short-term rental
2023,ZP-2023-000569,True,False,high,Use: Childcare use
2023,ZP-2022-013504,False,False,low,No clear pattern matched
2023,ZP-2022-013352,False,False,low,No clear pattern matched
2023,ZP-2022-013687,True,False,high,Use: Retail use
2023,ZP-2022-014179,False,False,low,No clear pattern matched
2023,ZP-2022-014341,True,False,high,Use: Short-term rental
2023,ZP-2022-011994,False,True,medium,Dimensional: Addition (height/size)
2023,ZP-2022-014071,True,False,high,Use: Multi-family use
2023,ZP-2022-014401,True,False,high,Use: Restaurant use
2023,HA-2023-000369,False,False,low,No clear pattern matched
2023,ZP-2022-010827,False,True,medium,Dimensional: Lot line (lot size)
2023,ZP-2023-000245,True,False,high,Use: Short-term rental
2023,ZP-2022-014185,True,False,high,Use: Multi-family use
2023,ZP-2022-011335,False,False,low,No clear pattern matched
2023,ZP-2022-013678,False,False,low,No clear pattern matched
2023,ZP-2022-010200,False,True,medium,Dimensional: Parking spaces
2023,ZP-2023-000360,False,False,low,No clear pattern matched
2023,ZP-2022-013554,False,False,low,No clear pattern matched
2023,ZP-2022-011496,True,True,medium,Both: Restaurant use + Roof deck
2023,ZP-2023-000258,False,False,low,No clear pattern matched
2023,ZP-2022-011715,False,True,medium,Dimensional: Addition (height/size)
2023,ZP-2021-015686,False,True,medium,Dimensional: Roof deck
2023,ZP-2023-000129,False,False,low,No clear pattern matched
2023,ZP-2022-013038,False,False,low,No clear pattern matched
2023,ZP-2022-014037,False,False,low,No clear pattern matched
2023,ZP-2022-014044,False,False,low,No clear pattern matched
2023,ZP-2022-014042,False,False,low,No clear pattern matched
2023,ZP-2022-011383,False,True,medium,Dimensional: Lot line (lot size)
2023,ZP-2022-013753,True,False,high,Use: Business use
2023,ZP-2023-000172,False,False,low,No clear pattern matched
2023,ZP-2023-000256,False,False,low,No clear pattern matched
2023,ZP-2022-014117,True,False,high,Use: Short-term rental
2023,ZP-2022-014412,False,False,low,No clear pattern matched
2023,ZP-2022-013781,False,False,low,No clear pattern matched
2023,ZP-2022-011826,False,True,medium,Dimensional: Rear yard setback
2023,ZP-2023-000141,True,False,high,Use: Short-term rental
2023,ZP-2022-014392,True,False,high,Use: Short-term rental
2023,ZP-2023-001038,False,False,low,No clear pattern matched
2023,ZP-2023-001120,True,False,high,Use: Short-term rental
2023,ZP-2023-000790,False,False,low,No clear pattern matched
2023,HA-2023-000659,False,False,low,No clear pattern matched
2023,ZP-2023-000800,False,False,low,No clear pattern matched
2023,ZP-2022-013903,True,True,medium,Both: Multi-family use + Roof deck
2023,ZP-2022-013499,False,False,low,No clear pattern matched
2023,ZP-2022-010721,False,False,low,No clear pattern matched
2023,ZP-2023-001012,False,False,low,No clear pattern matched
2023,ZP-2022-010967,True,False,high,Use: Multi-family use
2023,ZP-2022-006511,False,False,low,No clear pattern matched
2023,ZP-2023-000763,False,False,low,No clear pattern matched
2023,ZP-2023-000802,False,True,medium,Dimensional: Lot area
2023,ZP-2023-000804,False,False,low,No clear pattern matched
2023,ZP-2023-000915,True,True,medium,Both: Multi-family use + Parking spaces
2023,HA-2023-000710,False,False,low,No clear pattern matched
2023,ZP-2023-000509,True,False,high,Use: Short-term rental
2023,ZP-2022-014024,False,False,low,No clear pattern matched
2023,ZP-2022-013718,False,False,low,No clear pattern matched
2023,ZP-2022-014244,False,True,medium,Dimensional: Addition (height/size)
2023,ZP-2023-000216,False,False,low,No clear pattern matched
2023,ZP-2022-012259,False,False,low,No clear pattern matched
2023,ZP-2022-014213,False,False,low,No clear pattern matched
2023,ZP-2023-000247,False,True,medium,Dimensional: Parking spaces
2023,ZP-2022-013606,False,True,medium,Dimensional: Addition (height/size)
2023,ZP-2022-012426,False,True,medium,Dimensional: Roof deck
2023,ZP-2022-011620,False,False,low,No clear pattern matched
2023,ZP-2023-001209,False,False,low,No clear pattern matched
2023,ZP-2023-001188,False,False,low,No clear pattern matched
2023,HA-2023-000773,True,True,medium,Both: Restaurant use + Parking spaces
2023,ZP-2022-014243,False,False,low,No clear pattern matched
2023,ZP-2022-013619,False,False,low,No clear pattern matched
2023,ZP-2023-000843,True,False,high,Use: Multi-family use
2023,ZP-2022-010140,True,False,high,Use: Short-term rental
2023,ZP-2023-001340,False,True,medium,Dimensional: Parking spaces
2023,ZP-2023-001487,False,False,low,No clear pattern matched
2023,ZP-2021-012121,False,True,medium,Dimensional: Addition (height/size)
2023,ZP-2022-011941,False,False,low,No clear pattern matched
2023,ZP-2022-012038,False,False,low,No clear pattern matched
2023,ZP-2022-009847,False,False,low,No clear pattern matched
2023,ZP-2023-001310,False,False,low,No clear pattern matched
2023,ZP-2021-002173,False,False,low,No clear pattern matched
2023,ZP-2023-001481,False,False,low,No clear pattern matched
2023,ZP-2023-000822,False,False,low,No clear pattern matched
2023,ZP-2022-014183,False,True,medium,Dimensional: Parking spaces
2023,ZP-2022-010659,True,True,medium,Both: Multi-family use + Roof deck
2023,ZP-2023-001169,False,False,low,No clear pattern matched
2023,ZP-2023-001170,False,False,low,No clear pattern matched
2023,ZP-2022-013868,True,True,medium,Both: Multi-family use + Addition (height/size)
2023,ZP-2022-014333,False,False,low,No clear pattern matched
2023,ZP-2023-001516,True,False,high,Use: Retail use
2023,ZP-2022-013992,False,False,low,No clear pattern matched
2023,ZP-2022-009369,False,True,medium,Dimensional: Roof deck
2023,ZP-2023-000320,True,False,high,Use: Short-term rental
2023,ZP-2023-000733,True,False,high,Use: Short-term rental
2023,ZP-2022-013725,False,True,medium,Dimensional: Addition (height/size)
2023,ZP-2023-000758,False,False,low,No clear pattern matched
2023,ZP-2022-013351,False,True,medium,Dimensional: Roof deck
2023,ZP-2022-014228,False,False,low,No clear pattern matched
2023,ZP-2022-013863,False,False,low,No clear pattern matched
2023,HA-2023-000927,False,True,medium,Dimensional: Addition (height/size)
2023,ZP-2023-000959,True,False,high,Use: Short-term rental
2023,ZP-2023-001107,False,False,low,No clear pattern matched
2023,ZP-2022-012742,True,False,high,Use: Childcare use
2023,ZP-2023-000652,False,True,medium,Dimensional: Addition (height/size)
2023,ZP-2022-005838,False,True,medium,Dimensional: Parking spaces
2023,ZP-2023-000771,False,False,low,No clear pattern matched
2023,ZP-2023-000207,False,True,medium,Dimensional: Addition (height/size)
2023,ZP-2023-000850,True,False,high,Use: Restaurant use
2023,HA-2023-001000,True,True,medium,Both: Multi-family use + Roof deck
2023,ZP-2023-000697,False,False,low,No clear pattern matched
2023,ZP-2023-001145,False,False,low,No clear pattern matched
2023,ZP-2022-014356,False,True,medium,Dimensional: Roof deck
2023,ZP-2022-014355,True,True,medium,Both: Multi-family use + Roof deck
2023,ZP-2022-013624,False,False,low,No clear pattern matched
2023,ZP-2022-012125,False,True,medium,Dimensional: Addition (height/size)
2023,ZP-2023-000844,False,False,low,No clear pattern matched
2023,ZP-2023-000847,False,False,low,No clear pattern matched
2023,ZP-2022-012846,False,True,medium,Dimensional: Addition (height/size)
2023,ZP-2022-013778,False,True,medium,Dimensional: Addition (height/size)
2023,ZP-2022-010769,False,True,medium,Dimensional: Parking spaces
2023,ZP-2023-000852,False,False,low,No clear pattern matched
2023,ZP-2023-001514,False,False,low,No clear pattern matched
2023,ZP-2023-001332,False,False,low,No clear pattern matched
2023,ZP-2023-001390,False,False,low,No clear pattern matched
2023,ZP-2023-002101,False,False,low,No clear pattern matched
2023,ZP-2023-001222,True,True,medium,Both: Multi-family use + Parking spaces
2023,ZP-2023-002189,False,True,medium,Dimensional: Addition (height/size)
2023,ZP-2022-012377,False,True,medium,Dimensional: Parking spaces
2023,ZP-2023-000217,False,False,low,No clear pattern matched
2023,ZP-2022-012930,True,True,medium,Both: Permit for use + Parking spaces
2023,ZP-2022-002569,False,False,low,No clear pattern matched
2023,ZP-2022-011635,False,False,low,No clear pattern matched
2023,ZP-2023-001630,True,True,medium,Both: Multi-family use + Parking spaces
2023,ZP-2023-001632,True,True,medium,Both: Multi-family use + Lot area
2023,ZP-2023-000559,False,False,low,No clear pattern matched
2023,ZP-2023-001691,False,False,low,No clear pattern matched
2023,ZP-2023-000280,False,False,low,No clear pattern matched
2023,ZP-2023-001859,False,True,medium,Dimensional: Front yard setback
2023,ZP-2022-014131,False,False,low,No clear pattern matched
2023,ZP-2022-010839,False,True,medium,Dimensional: Parking spaces
2023,ZP-2023-001237,True,False,high,Use: Multi-family use
2023,ZP-2023-001307,False,False,low,No clear pattern matched
2023,ZP-2023-000863,True,True,medium,Both: Multi-family use + Roof deck
2023,ZP-2023-002276,True,False,high,Use: Short-term rental
2023,ZP-2023-001189,True,False,high,Use: Short-term rental
2023,ZP-2023-000806,False,False,low,No clear pattern matched
2023,ZP-2023-001109,False,False,low,No clear pattern matched
2023,ZP-2023-002144,True,False,high,Use: Permit for use
2023,ZP-2023-001181,True,True,medium,Both: Multi-family use + Addition (height/size)
2023,ZP-2023-001171,True,False,high,Use: Multi-family use
2023,ZP-2023-002052,True,False,high,Use: Medical use
2023,ZP-2022-013904,False,False,low,No clear pattern matched
2023,HA-2023-001140,False,False,low,No clear pattern matched
2023,ZP-2022-003587,False,False,low,No clear pattern matched
2023,ZP-2022-012739,False,False,low,No clear pattern matched
2023,ZP-2023-001715,False,False,low,No clear pattern matched
2023,ZP-2023-000347,True,False,high,Use: Short-term rental
2023,ZP-2023-000021,False,False,low,No clear pattern matched
2023,ZP-2023-000203,True,True,medium,Both: Change of use + Parking spaces
2023,ZP-2023-001558,False,False,low,No clear pattern matched
2023,ZP-2023-001239,False,True,medium,Dimensional: Parking spaces
2023,ZP-2023-002316,False,True,medium,Dimensional: Lot area
2023,ZP-2023-000349,False,True,medium,Dimensional: Addition (height/size)
2023,ZP-2023-001365,False,True,medium,Dimensional: Roof deck
2023,ZP-2023-001372,False,True,medium,Dimensional: Roof deck
2023,ZP-2023-001373,True,True,medium,Both: Multi-family use + Roof deck
2023,ZP-2023-001374,True,True,medium,Both: Multi-family use + Roof deck
2023,ZP-2023-002382,False,False,low,No clear pattern matched
2023,ZP-2023-001798,False,True,medium,Dimensional: Addition (height/size)
2023,ZP-2023-002481,False,True,medium,Dimensional: Addition (height/size)
2023,ZP-2023-001426,False,False,low,No clear pattern matched
2023,ZP-2022-013769,False,True,medium,Dimensional: Roof deck
2023,ZP-2022-013750,False,True,medium,Dimensional: Roof deck
2023,ZP-2022-013770,False,True,medium,Dimensional: Roof deck
2023,ZP-2023-001401,False,False,low,No clear pattern matched
2023,ZP-2023-002514,True,False,high,Use: Change of use
2023,ZP-2023-002576,False,True,medium,Dimensional: Roof deck
2023,ZP-2023-001376,True,False,high,Use: Short-term rental
2023,ZP-2023-001380,True,False,high,Use: Short-term rental
2023,ZP-2023-000781,False,False,low,No clear pattern matched
2023,ZP-2022-014491,False,True,medium,Dimensional: Roof deck
2023,ZP-2022-009819,False,True,medium,Dimensional: Parking spaces
2023,ZP-2023-002571,False,False,low,No clear pattern matched
2023,ZP-2023-002183,True,False,high,Use: Multi-family use
2023,ZP-2022-014172,False,True,medium,Dimensional: Roof deck
2023,ZP-2023-002426,False,False,low,No clear pattern matched
2023,ZP-2023-001551,False,False,low,No clear pattern matched
2023,ZP-2023-001929,False,False,low,No clear pattern matched
2023,ZP-2023-002657,False,False,low,No clear pattern matched
2023,ZP-2023-001575,False,False,low,No clear pattern matched
2023,ZP-2023-002616,False,False,low,No clear pattern matched
2023,ZP-2023-001862,False,False,low,No clear pattern matched
2023,ZP-2023-002566,True,False,high,Use: Short-term rental
2023,ZP-2023-002383,False,False,low,No clear pattern matched
2023,ZP-2023-001208,True,True,medium,Both: Office use + Roof deck
2023,ZP-2023-003000,False,True,medium,Dimensional: Roof deck
2023,ZP-2022-013883,False,True,medium,Dimensional: Roof deck
2023,ZP-2022-013882,False,True,medium,Dimensional: Roof deck
2023,ZP-2022-013879,False,True,medium,Dimensional: Roof deck
2023,ZP-2022-013878,False,True,medium,Dimensional: Roof deck
2023,ZP-2022-013875,False,True,medium,Dimensional: Roof deck
2023,ZP-2022-013876,False,True,medium,Dimensional: Roof deck
2023,ZP-2023-000649,False,False,low,No clear pattern matched
2023,ZP-2023-002612,True,False,high,Use: Short-term rental
2023,ZP-2023-000415,True,True,medium,Both: Multi-family use + Roof deck
2023,ZP-2023-002369,False,False,low,No clear pattern matched
2023,ZP-2023-002840,False,False,low,No clear pattern matched
2023,ZP-2023-002819,False,False,low,No clear pattern matched
2023,ZP-2023-002834,False,False,low,No clear pattern matched
2023,HA-2023-001420,False,False,low,No clear pattern matched
2023,ZP-2023-001072,False,False,low,No clear pattern matched
2023,ZP-2022-010976,True,False,high,Use: Business use
2023,ZP-2022-005680,True,False,high,Use: Short-term rental
2023,ZP-2023-002119,False,False,low,No clear pattern matched
2023,ZP-2023-003078,False,False,low,No clear pattern matched
2023,ZP-2023-003085,False,False,low,No clear pattern matched
2023,ZP-2023-001608,False,False,low,No clear pattern matched
2023,ZP-2023-001364,False,True,medium,Dimensional: Roof deck
2023,ZP-2023-002071,False,False,low,No clear pattern matched
2023,ZP-2023-000721,False,True,medium,Dimensional: Parking spaces
2023,ZP-2023-002611,False,True,medium,Dimensional: Addition (height/size)
2023,ZP-2023-002572,True,True,medium,Both: Multi-family use + Addition (height/size)
2023,ZP-2023-002321,False,False,low,No clear pattern matched
2023,ZP-2023-000679,False,False,low,No clear pattern matched
2023,ZP-2023-001787,False,True,medium,Dimensional: Roof deck
2023,ZP-2023-001788,False,True,medium,Dimensional: Roof deck
2023,ZP-2023-001991,True,False,high,Use: Restaurant use
2023,ZP-2022-009532,False,True,medium,Dimensional: Lot line (lot size)
2023,ZP-2022-013912,False,True,medium,Dimensional: Lot line (lot size)
2023,ZP-2023-002278,True,False,high,Use: Short-term rental
2023,ZP-2023-002880,False,False,low,No clear pattern matched
2023,ZP-2023-002668,False,True,medium,Dimensional: Addition (height/size)
2023,ZP-2023-002434,False,False,low,No clear pattern matched
2023,ZP-2023-002632,False,False,low,No clear pattern matched
2023,ZP-2023-002614,False,True,medium,Dimensional: Lot line (lot size)
2023,ZP-2023-002440,True,False,high,Use: Multi-family use
2023,ZP-2023-001985,False,False,low,No clear pattern matched
2023,ZP-2023-002954,False,False,low,No clear pattern matched
2023,ZP-2023-003012,False,False,low,No clear pattern matched
2023,ZP-2023-002482,False,False,low,No clear pattern matched
2023,ZP-2023-003060,False,False,low,No clear pattern matched
2023,ZP-2023-001790,True,False,high,Use: Multi-family use
2023,ZP-2023-002396,False,False,low,No clear pattern matched
2023,ZP-2023-002636,False,False,low,No clear pattern matched
2023,ZP-2023-003396,True,False,high,Use: Short-term rental
2023,ZP-2023-002013,False,False,low,No clear pattern matched
2023,ZP-2023-002684,False,False,low,No clear pattern matched
2023,ZP-2023-002340,True,False,high,Use: Retail use
2023,ZP-2023-001736,False,False,low,No clear pattern matched
2023,ZP-2023-002323,True,False,high,Use: Office use
2023,ZP-2023-000014,False,True,medium,Dimensional: Addition (height/size)
2023,ZP-2022-014285,False,True,medium,Dimensional: Roof deck
2023,ZP-2023-003214,True,False,high,Use: Short-term rental
2023,ZP-2023-001059,False,True,medium,Dimensional: Roof deck
2023,ZP-2023-002256,False,False,low,No clear pattern matched
2023,ZP-2023-002728,False,False,low,No clear pattern matched
2023,ZP-2023-002486,False,False,low,No clear pattern matched
2023,ZP-2023-002418,False,True,medium,Dimensional: Roof deck
2023,ZP-2022-005413,False,False,low,No clear pattern matched
